32 (1,1) (32,32) 0.000051 0.000000
32 (2,2) (16,16) 0.000043 0.000000
32 (4,4) (8,8) 0.000051 0.000000
32 (8,8) (4,4) 0.000045 0.000000
32 (16,16) (2,2) 0.000056 0.000000
128 (4,4) (32,32) 0.000118 0.000000
128 (8,8) (16,16) 0.000114 0.000000
128 (16,16) (8,8) 0.000117 0.000000
128 (32,32) (4,4) 0.000134 0.000000
128 (64,64) (2,2) 0.000240 0.000000
512 (16,16) (32,32) 0.001516 0.000000
512 (32,32) (16,16) 0.001488 0.000000
512 (64,64) (8,8) 0.001920 0.000000
512 (128,128) (4,4) 0.003207 0.000000
512 (256,256) (2,2) 0.008743 0.000000
2048 (64,64) (32,32) 0.050778 0.000000
2048 (128,128) (16,16) 0.064364 0.000000
2048 (256,256) (8,8) 0.122701 0.000000
2048 (512,512) (4,4) 0.185262 0.000000
2048 (1024,1024) (2,2) 0.411980 0.000000
8192 (256,256) (32,32) 7.634342 0.000000
8192 (512,512) (16,16) 8.059894 0.000000
8192 (1024,1024) (8,8) 9.796353 0.000000
8192 (2048,2048) (4,4) 12.817739 0.000000
8192 (4096,4096) (2,2) 27.479250 0.000000
